date,title,text,url,category
2021-01-27 02:08:08,Среди поставщиков трастузумаба — одного из наиболее широко закупаемых государством препаратов для лечения рака молочной железы — может появиться новый игрок. Структура «Озон Фармацевтика» вышла на фи,Среди поставщиков трастузумаба — одного из наиболее широко закупаемых государством препаратов для лечения рака молочной железы — может появиться новый игрок. Структура «Озон Фармацевтика» вышла на финальную фазу испытания своего дженерика.,https://vk.com/wall-23482909_1881904,vk
2021-02-03 18:40:13,"Новое правительство Италии поручено сформировать экс-президенту Европейского центрального банка (ЕЦБ) Марио Драги. Экономист, пользующийся репутацией убежденного сторонника евроинтеграции и опытного у","Новое правительство Италии поручено сформировать экс-президенту Европейского центрального банка (ЕЦБ) Марио Драги. Экономист, пользующийся репутацией убежденного сторонника евроинтеграции и опытного управленца, спасшего еврозону от краха, давно рассматривался в качестве возможного кандидата на пост главы правительства. Впрочем, вынесение ему вотума доверия в ходе голосования в парламенте пока не гарантировано.",https://vk.com/wall-23482909_1895804,vk
2021-02-16 22:10:27,"Ozon продолжает развивать экосистему финансовых услуг, учредив собственную микрокредитную компанию (МКК). «Озон Кредит» будет предлагать заемное финансирование юрлицам, работающим на площадке. Ей это","Ozon продолжает развивать экосистему финансовых услуг, учредив собственную микрокредитную компанию (МКК). «Озон Кредит» будет предлагать заемное финансирование юрлицам, работающим на площадке. Ей это позволит удержать партнеров, а им — расширить бизнес. С одной стороны, маркетплейс вполне способен здраво оценить кредитоспособность партнеров, с другой — принятие Ozon кредитных рисков может испугать инвесторов компании, предостерегают эксперты.",https://vk.com/wall-23482909_1912117,vk
2021-02-19 22:45:06,"Как выяснил “Ъ”, ритейлеры «М. Видео» и «Эльдорадо» закрыли проект по продаже товаров через Ozon, запущенный в период самоизоляции россиян в 2020 году.","Как выяснил “Ъ”, ритейлеры «М. Видео» и «Эльдорадо» закрыли проект по продаже товаров через Ozon, запущенный в период самоизоляции россиян в 2020 году.",https://vk.com/wall-23482909_1915653,vk
2021-03-25 02:40:08,"Онлайн-ритейлер Ozon выходит на рынок онлайн-заказа услуг. В рамках новой бизнес-вертикали услуги на площадке смогут предлагать компании, а позднее — самозанятые исполнители.","Онлайн-ритейлер Ozon выходит на рынок онлайн-заказа услуг. В рамках новой бизнес-вертикали услуги на площадке смогут предлагать компании, а позднее — самозанятые исполнители.",https://vk.com/wall-23482909_1941003,vk
2021-04-09 18:00:35,"Председатель президиума крупнейшей в отрасли Ассоциации компаний розничной торговли (АКОРТ) Сергей Беляков 1 мая уйдет со своего поста. Он перешел на работу в Ozon в статусе управляющего директора, гд","Председатель президиума крупнейшей в отрасли Ассоциации компаний розничной торговли (АКОРТ) Сергей Беляков 1 мая уйдет со своего поста. Он перешел на работу в Ozon в статусе управляющего директора, где займется в том числе развитием электронной коммерции. Смена руководства АКОРТ происходит на фоне резкого роста давления государства на участников рынка.",https://vk.com/wall-23482909_1953236,vk
2021-04-12 02:48:07,"На российском офисном рынке намечается самая крупная сделка за всю его историю. Ozon, рассчитывая расширить свой бизнес, планирует найти в Москве новую штаб-квартиру общей площадью 220 тыс. кв. м. Зат","На российском офисном рынке намечается самая крупная сделка за всю его историю. Ozon, рассчитывая расширить свой бизнес, планирует найти в Москве новую штаб-квартиру общей площадью 220 тыс. кв. м. Затраты на строительство такого объекта с нуля могут достигать 35 млрд руб., в то время как аренда — 7,9 млрд руб. в год. Для потенциальных девелоперов наличие моноарендатора может стать фактором риска, предупреждают эксперты. К тому же многие компании при использовании гибридной схемы работы сотрудников с сохранением удаленки вынуждены будут в будущем сократить свои офисные площади.",https://vk.com/wall-23482909_1954364,vk
2021-04-12 12:15:09,"Генеральный директор Ozon Александр Шульгин заявил в интервью Financial Times, что его компания намерена получить банковскую лицензию для предоставления финтех-услуг. «Малому и среднему бизнесу сложн","Генеральный директор Ozon Александр Шульгин заявил в интервью Financial Times, что его компания намерена получить банковскую лицензию для предоставления финтех-услуг. «Малому и среднему бизнесу сложно получить финансирование на приемлемых условиях. Оно либо слишком дорого, либо недоступно,— заявил господин Шульгин.— Мы видим их товарооборот, вовлечение их клиентов, их коэффициент конверсии, мы храним все их товары — вся эта информация позволяет нам принимать обоснованное решение о том, какой объем займа необходим продавцам для ведения бизнеса». В прошлом году Ozon уже запустил сервис Ozon.Invest, который предлагает продавцам B2B-кредитование. А в феврале нынешнего года маркетплейс учредил собственную микрокредитную компанию «Озон Кредит», которая и будет предоставлять займы юрлицам, работающим на площадке. Именно для нее и будет добиваться получения банковской лицензии Ozon, которую выдает ЦБ РФ.",https://vk.com/wall-23482909_1954538,vk
2021-04-13 04:11:37,"Ozon сообщила, что заключила соглашение с Совкомбанком о покупке 100% Оней-банка. Компания ожидает, что сумма сделки не превысит $10 млн, а окончательная сумма будет определена по стоимости активов н","Ozon сообщила, что заключила соглашение с Совкомбанком о покупке 100% Оней-банка. Компания ожидает, что сумма сделки не превысит $10 млн, а окончательная сумма будет определена по стоимости активов на момент закрытия сделки.",https://vk.com/wall-23482909_1955071,vk
2021-04-29 03:12:08,"Основные затраты по строительству 456 МВт новой генерации в Бодайбинском районе Иркутской области могут понести ее целевые потребители, а не, как обычно, все потребители в энергозоне. Главный заказчи","Основные затраты по строительству 456 МВт новой генерации в Бодайбинском районе Иркутской области могут понести ее целевые потребители, а не, как обычно, все потребители в энергозоне. Главный заказчик — ОАО РЖД, расширяющее БАМ и Транссиб, среди других потенциальных потребителей — «Полюс» и Иркутская нефтяная компания.",https://vk.com/wall-23482909_1969324,vk
2021-04-30 15:00:23,"Ozon заключил эксклюзивное партнерство с сетью «Рив Гош» о продаже представленных у нее парфюмерии, косметики и аксессуаров. Это позволит маркетплейсу включить в ассортимент люксовые бренды Dior, Lanc","Ozon заключил эксклюзивное партнерство с сетью «Рив Гош» о продаже представленных у нее парфюмерии, косметики и аксессуаров. Это позволит маркетплейсу включить в ассортимент люксовые бренды Dior, Lancome и пр. и может помочь увеличить оборот на 15 млрд руб. в год. Но эксперты предупреждают, что Ozon будет сложно привлечь целевую аудиторию таких марок. http://amp.gs/6Dz7",https://vk.com/wall-23482909_1970428,vk
2021-05-20 02:11:11,"Бум спроса на доставку еды из ресторанов привлек внимание маркетплейсов. Возможность запуска собственного агрегатора рассматривают в Ozon, планирует аналогичный проект и Wildberries.","Бум спроса на доставку еды из ресторанов привлек внимание маркетплейсов. Возможность запуска собственного агрегатора рассматривают в Ozon, планирует аналогичный проект и Wildberries.",https://vk.com/wall-23482909_1982846,vk
2021-05-20 03:54:31,"Миноритарии интернет-магазина Ozon в ходе SPO продали 5,97 млн депозитарных расписок — это около 3%. Миноритарные акционеры договорились не продавать оставшиеся у них 4% в течение 45 дней.","Миноритарии интернет-магазина Ozon в ходе SPO продали 5,97 млн депозитарных расписок — это около 3%. Миноритарные акционеры договорились не продавать оставшиеся у них 4% в течение 45 дней.",https://vk.com/wall-23482909_1982869,vk
2021-05-27 00:35:27,Компания Ozon завершила сделку по приобретению Оней-банка у Совкомбанка. Ее сумма составила 615 млн руб.,Компания Ozon завершила сделку по приобретению Оней-банка у Совкомбанка. Ее сумма составила 615 млн руб.,https://vk.com/wall-23482909_1988057,vk
2021-05-31 01:57:43,"В борьбе за растущий рынок доставки продуктов его участники готовы привлечь для развития локальных партнеров. Так, Ozon Express разрабатывает программу для франчайзи, а «Яндекс.Лавка» уже тестирует фо","В борьбе за растущий рынок доставки продуктов его участники готовы привлечь для развития локальных партнеров. Так, Ozon Express разрабатывает программу для франчайзи, а «Яндекс.Лавка» уже тестирует формат, планируя запуск проекта в нескольких городах до конца года.",https://vk.com/wall-23482909_1990325,vk
2021-06-03 03:00:07,Ozon решил не развивать портал по бронированию билетов и гостиниц Ozon Travel и интегрирует его в общий маркетплейс. Это позволит за счет доступа к большей аудитории отказаться от наценки на авиабиле,"Ozon решил не развивать портал по бронированию билетов и гостиниц Ozon Travel и интегрирует его в общий маркетплейс. Это позволит за счет доступа к большей аудитории отказаться от наценки на авиабилеты, утверждают в компании.",https://vk.com/wall-23482909_1992622,vk
2021-06-07 10:48:10,"На фоне ограничения суммы льготной ипотеки до 3 млн руб. с 1 июля застройщики Московского региона, где стоимость жилья гораздо выше, ищут новые способы стимулирования продаж. ГК «Кортрос» разместит с","На фоне ограничения суммы льготной ипотеки до 3 млн руб. с 1 июля застройщики Московского региона, где стоимость жилья гораздо выше, ищут новые способы стимулирования продаж. ГК «Кортрос» разместит свои квартиры на витрине Ozon, где можно будет забронировать эксклюзивный лот. Маркетплейс ожидает, что другие застройщики тоже будут пользоваться таким способом продаж. Но эксперты предупреждают, что застройщики могут недобросовестно использовать площадку, предлагая потенциальным покупателям, пришедшим с Ozon, приобрести лот на их сайте или в офисе продаж, тем самым лишая дохода маркетплейс.",https://vk.com/wall-23482909_1994525,vk
2021-07-09 21:19:28,"На Каннском фестивале состоялись премьеры фильмов Франсуа Озона, Андреа Арнольд, Махамата-Салеха Харуна и других известных режиссеров. Впервые в каннский пул попал Алексей Герман-младший. О том, как","На Каннском фестивале состоялись премьеры фильмов Франсуа Озона, Андреа Арнольд, Махамата-Салеха Харуна и других известных режиссеров. Впервые в каннский пул попал Алексей Герман-младший. О том, как формируется этот пул, рассказывает Андрей Плахов.",https://vk.com/wall-23482909_2015295,vk
2021-07-16 01:57:14,Появившийся еще на заре создания российской банковской системы сегмент кэптивных банков в последнее время получает новое развитие. Теперь их начинают развивать в первую очередь участники рынка интерн,"Появившийся еще на заре создания российской банковской системы сегмент кэптивных банков в последнее время получает новое развитие. Теперь их начинают развивать в первую очередь участники рынка интернет-коммерции, например Wildberries, Ozon и Yandex.",https://vk.com/wall-23482909_2019170,vk
2021-07-16 01:57:15,"Для чего онлайн-ритейлеру нужен кэптивный банк, “Ъ” рассказал вице-президент по цифровым финансовым сервисам Ozon Ваэ Овасапян.","Для чего онлайн-ритейлеру нужен кэптивный банк, “Ъ” рассказал вице-президент по цифровым финансовым сервисам Ozon Ваэ Овасапян.",https://vk.com/wall-23482909_2019171,vk
2021-07-19 02:35:07,"Прошлогодний успех Ozon и Fix Price при выходе на биржу подтолкнул других ритейлеров последовать этому пути. Как стало известно “Ъ”, Игорь Кесаев, Сергей Кациев и Сергей Студенников после закрытия сд","Прошлогодний успех Ozon и Fix Price при выходе на биржу подтолкнул других ритейлеров последовать этому пути. Как стало известно “Ъ”, Игорь Кесаев, Сергей Кациев и Сергей Студенников после закрытия сделки по продаже «Дикси» «Магниту» займутся подготовкой к IPO своей сети алкомаркетов «Красное & белое».",https://vk.com/wall-23482909_2020478,vk
2021-08-20 02:31:14,"Крупнейшие интернет-продавцы начинают активнее готовиться к возможной легализации онлайн-продаж алкоголя. Так, Ozon запустил возможность бронирования вин и крепких напитков в магазинах SimpleWine.","Крупнейшие интернет-продавцы начинают активнее готовиться к возможной легализации онлайн-продаж алкоголя. Так, Ozon запустил возможность бронирования вин и крепких напитков в магазинах SimpleWine.",https://vk.com/wall-23482909_2040058,vk
2021-09-02 02:43:16,"Издатели тематической периодики осваивают новый канал продаж — маркетплейсы. Так, спрос на их продукцию на Ozon и Wildberries в первом полугодии с низкой базы вырос на тысячи процентов.","Издатели тематической периодики осваивают новый канал продаж — маркетплейсы. Так, спрос на их продукцию на Ozon и Wildberries в первом полугодии с низкой базы вырос на тысячи процентов.",https://vk.com/wall-23482909_2047664,vk
2021-09-17 20:30:13,Более 40 депутатов Европейского парламента обратились к Еврокомиссии с призывом расследовать роль «Газпрома» в росте цен на газ в Европе. Авторы обращения подозревают российскую компанию в манипулиров,"Более 40 депутатов Европейского парламента обратились к Еврокомиссии с призывом расследовать роль «Газпрома» в росте цен на газ в Европе. Авторы обращения подозревают российскую компанию в манипулировании рынком и нарушении норм ЕС в области конкуренции. «Мы призываем Еврокомиссию срочно начать расследование в отношении вероятного и осознанного манипулирования рынком со стороны ""Газпрома"" и возможного нарушения действующих в ЕС правил конкуренции»,— цитируют Bloomberg и Reuters обращение депутатов. В Европарламенте 705 депутатов. Обращение подали евродепутаты из Польши и государств Балтии, сообщает ТАСС со ссылкой на источник. Bloomberg уточняет, что авторы представляют «различные политические группы». Представитель пресс-службы Еврокомиссии Арианна Подеста подтвердила получение обращения. «Мы получили письмо и со временем ответим. На данный момент я не могу ничего добавить»,— сказал она во время брифинга (цитата по «РИА Новости»). Цена газа в Европе в начале сентября достигала рекордных значений, 15 сентября показатель превысил $950 за 1 тыс. куб. м. Рост цен в энергетическом секторе в наибольшей степени сказался на повышении потребительских цен в еврозоне, свидетельствуют опубликованные сегодня статистические данные за август. Пресс-секретарь президента РФ Дмитрий Песков ранее отрицал причастность России к росту европейских цен на газ.",https://vk.com/wall-23482909_2057490,vk
2021-09-24 03:16:13,"Как стало известно “Ъ”, интернет-ритейлер Ozon планирует запускать онлайн-кинотеатр. Компания обсуждает варианты выхода на рынок онлайн-видео с его участниками и рассматривает как запуск white label","Как стало известно “Ъ”, интернет-ритейлер Ozon планирует запускать онлайн-кинотеатр. Компания обсуждает варианты выхода на рынок онлайн-видео с его участниками и рассматривает как запуск white label по партнерской модели, так и поглощение уже работающей платформы.",https://vk.com/wall-23482909_2061158,vk
2021-09-24 07:16:19,"🌓 Главные новости к утру 24 сентября ▪ Палата представителей Конгресса США приняла проект оборонного бюджета, предусматривающий ужесточение санкций против России. https://www.kommersant.ru/doc/499","🌓 Главные новости к утру 24 сентября ▪ Палата представителей Конгресса США приняла проект оборонного бюджета, предусматривающий ужесточение санкций против России. https://www.kommersant.ru/doc/4998692 ▪ Зампредседателя правления НОВАТЭКа Марка Энтони Джитвэя арестовали в США по обвинению в неуплате налогов на $93 млн. https://www.kommersant.ru/doc/4998632 ▪ Как выяснил “Ъ”, интернет-ритейлер Ozon планирует запустить онлайн-кинотеатр. https://www.kommersant.ru/doc/4998497 ▪ Бывшего главу Каталонии Карлеса Пучдемона задержали на острове Сардиния. Испанские власти обвиняют его в подстрекательстве к мятежу и хищениях. https://www.kommersant.ru/doc/4998668 ▪ Азербайджан подал в Международный суд ООН ответный иск против Армении из-за расовой дискриминации. Армения подала аналогичный иск против Азербайджана 17 сентября. https://www.kommersant.ru/doc/4998684 ▪ На склоне горы Острая на Камчатке нашли обломки вертолета Ка-27, накануне совершившего жесткую посадку. О судьбе экипажа ничего неизвестно. https://www.kommersant.ru/doc/4998651",https://vk.com/wall-23482909_2061211,vk
2021-10-13 01:32:48,Смена потребительских предпочтений повлияла на рейтинг крупнейших ритейлеров в России. По итогам первой половины 2021 года основные сети гипермаркетов Auchan и Metro покинули десятку игроков по объем,"Смена потребительских предпочтений повлияла на рейтинг крупнейших ритейлеров в России. По итогам первой половины 2021 года основные сети гипермаркетов Auchan и Metro покинули десятку игроков по объему выручки, а их места заняли маркетплейс Ozon и жесткий дискаунтер «Светофор».",https://vk.com/wall-23482909_2073109,vk
2021-10-13 02:19:11,Смена потребительских предпочтений повлияла на рейтинг крупнейших ритейлеров в России. По итогам первой половины 2021 года основные сети гипермаркетов Auchan и Metro покинули десятку игроков по объем,"Смена потребительских предпочтений повлияла на рейтинг крупнейших ритейлеров в России. По итогам первой половины 2021 года основные сети гипермаркетов Auchan и Metro покинули десятку игроков по объему выручки, а их места заняли маркетплейс Ozon и жесткий дискаунтер «Светофор».",https://vk.com/wall-23482909_2073126,vk
2021-10-20 09:30:15,Ассортимент собственной торговой марки Ozon Express вырос за счет готовой еды. До конца года на платформе появятся 30 блюд. Готовая еда под брендом Ozon Express пока доступна только в Московском регио,"Ассортимент собственной торговой марки Ozon Express вырос за счет готовой еды. До конца года на платформе появятся 30 блюд. Готовая еда под брендом Ozon Express пока доступна только в Московском регионе, позже она появятся в других городах, где присутствует сервис. Ozon вышел на рынок экспресс-доставки готовой еды в феврале, первым партнером сервиса стала «Азбука вкуса». http://amp.gs/j1C0Y",https://vk.com/wall-23482909_2078125,vk
2021-10-28 02:28:09,"В эксперименте по онлайн-продаже рецептурных лекарств, который может запуститься в трех регионах на базе Ozon, хотят поучаствовать еще ряд крупных игроков. Заявку на участие подал «Вкусвилл», а интер","В эксперименте по онлайн-продаже рецептурных лекарств, который может запуститься в трех регионах на базе Ozon, хотят поучаствовать еще ряд крупных игроков. Заявку на участие подал «Вкусвилл», а интерес проявляют в «Яндекс.Маркете», «AliExpress Россия» и «Магните».",https://vk.com/wall-23482909_2083640,vk
2021-11-03 02:25:14,«Яндекс» начнет развивать в регионах новую экспресс-доставку из dark store «Яндекс.Маркета». В отличие от «Яндекс.Лавки» проект нацелен на массовую аудиторию и работу с большей долей непродовольственн,"«Яндекс» начнет развивать в регионах новую экспресс-доставку из dark store «Яндекс.Маркета». В отличие от «Яндекс.Лавки» проект нацелен на массовую аудиторию и работу с большей долей непродовольственных товаров, что позволит конкурировать с Ozon Express в срочной доставке электроники. Но сервис уже отстает от конкурентов, а в условиях общеотраслевой нехватки курьеров платить персоналу для нового проекта придется больше, что дополнительно осложнит выход на прибыль.",https://vk.com/wall-23482909_2087913,vk
2021-11-08 03:05:08,"На фоне нового витка пандемии, поддерживающей онлайн-продажи, увеличился спрос маркетплейсов на логистическую инфраструктуру уже за пределами Москвы и Подмосковья. Так, Ozon собирается открыть в Ленин","На фоне нового витка пандемии, поддерживающей онлайн-продажи, увеличился спрос маркетплейсов на логистическую инфраструктуру уже за пределами Москвы и Подмосковья. Так, Ozon собирается открыть в Ленинградской области складской комплекс на 135 тыс. кв. м, который для него построит краснодарская PST-Development. Речь идет об одной из крупнейших сделок на региональных рынках за всю их историю, эксперты оценивают проект в 6,7–7 млрд руб. Ритейлер планирует строить в области новые объекты, чтобы расширить ассортимент и скорость доставки.",https://vk.com/wall-23482909_2091294,vk
2021-11-23 01:41:15,"Острая конкуренция на российском рынке онлайн-торговли вынуждает компании ускорять темпы экспансии. Так, Ozon снизил требования для открытия пунктов выдачи заказов для партнеров в том числе за счет ум","Острая конкуренция на российском рынке онлайн-торговли вынуждает компании ускорять темпы экспансии. Так, Ozon снизил требования для открытия пунктов выдачи заказов для партнеров в том числе за счет уменьшения площади до 15 кв. м, что стало минимумом на рынке.",https://vk.com/wall-23482909_2104588,vk
2021-12-02 02:55:22,"Два из трех крупнейших российских маркетплейсов, купивших в последнее время банки, активно их докапитализируют. За последние три месяца капитал Озон-банка удвоился, а Яндекс-банка вырос в 1,6 раза. По","Два из трех крупнейших российских маркетплейсов, купивших в последнее время банки, активно их докапитализируют. За последние три месяца капитал Озон-банка удвоился, а Яндекс-банка вырос в 1,6 раза. По мнению экспертов, это уже позволяет банкам развернуть потребительское кредитование и войти в число 65–75 крупнейших по этому показателю. Однако участники рынка считают, что банки не станут спешить, а начнут развивать бизнес с менее рискованных сегментов, в том числе сервисов рассрочки.",https://vk.com/wall-23482909_2111909,vk
